Id,QLE_Button__c,SBQQ__SortOrder__c,Provisioning_Team__c,Fulfillment_Team__c,Provisioning_Queue__c,Generate_Fulfillment_Case__c,ProductCode,Bundle_Wrapper__c,Fulfillment_Family__c,Family,Revenue_Type__c,SBQQ__SubscriptionPricing__c,Name
01tDo000000Ua6DIAS,,,,,false,false,INDAV1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DAVIESS, IN"
01tDo000000Ua6EIAS,,,,,false,false,INCRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CRAWFORD, IN"
01tDo000000Ua6FIAS,,,,,false,false,NYLEW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LEWIS, NY"
01tDo000000Ua6GIAS,,,,,false,false,WIWAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WALWORTH, WI"
01tDo000000Ua6HIAS,,,,,false,false,IDCUS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CUSTER, ID"
01tDo000000Ua6IIAS,,,,,false,false,UTDAV1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DAVIS, UT"
01tDo000000Ua6JIAS,,,,,false,false,ARLIT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LITTLE RIVER, AR"
01tDo000000Ua6KIAS,,,,,false,false,OHPER1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PERRY, OH"
01tDo000000Ua6LIAS,,,,,false,false,NDWEL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WELLS, ND"
01tDo000000Ua6MIAS,,,,,false,false,TNLIN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LINCOLN, TN"
01tDo000000Ua6NIAS,,,,,false,false,OHCUY1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CUYAHOGA, OH"
01tDo000000Ua6OIAS,,,,,false,false,NYWAS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WASHINGTON, NY"
01tDo000000Ua6PIAS,,,,,false,false,ORWSC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WASCO, OR"
01tDo000000Ua6QIAS,,,,,false,false,WVWEB1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WEBSTER, WV"
01tDo000000UaGXIA0,,,,,false,false,NEDAW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DAWSON, NE"
01tDo000000UaGYIA0,,,,,false,false,OKDEW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DEWEY, OK"
01tDo000000UaGZIA0,,,,,false,false,TXMCC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MCCULLOCH, TX"
01tDo000000UaGaIAK,,,,,false,false,MSHUM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HUMPHREYS, MS"
01tDo000000UaGbIAK,,,,,false,false,VAHNR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HENRICO, VA"
01tDo000000UaGdIAK,,,,,false,false,VAPET1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PETERSBURG CITY, VA"
01tDo000000UaGfIAK,,,,,false,false,RIWAS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WASHINGTON, RI"
01tDo000000UaGgIAK,,,,,false,false,MIOTT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"OTTAWA, MI"
01tDo000000UaGhIAK,,,,,false,false,NEDAK1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DAKOTA, NE"
01tDo000000UaGiIAK,,,,,false,false,ILIRO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"IROQUOIS, IL"
01tDo000000UaGjIAK,,,,,false,false,OKMCI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MCINTOSH, OK"
01tDo000000UaGkIAK,,,,,false,false,SCJAS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"JASPER, SC"
01tDo000000UaGlIAK,,,,,false,false,TXHUT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HUTCHINSON, TX"
01tDo000000UaGmIAK,,,,,false,false,TNMEI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MEIGS, TN"
01tDo000000UaGnIAK,,,,,false,false,CAMNO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MONO, CA"
01tDo000000UaGoIAK,,,,,false,false,OHPAU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PAULDING, OH"
01tDo000000UaGpIAK,,,,,false,false,IADEL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DELAWARE, IA"
01tDo000000UaGqIAK,,,,,false,false,WIWAU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WAUSHARA, WI"
01tDo000000UaGrIAK,,,,,false,false,GAWHE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WHEELER, GA"
01tDo000000UaGsIAK,,,,,false,false,KYMEA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MEADE, KY"
01tDo000000UaGtIAK,,,,,false,false,WAPEN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PEND OREILLE, WA"
01tDo000000UaGuIAK,,,,,false,false,MOPLA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PLATTE, MO"
01tDo000000UaGvIAK,,,,,false,false,MSDES1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DE SOTO, MS"
01tDo000000UaGwIAK,,,,,false,false,COEAG1,false,Horizon,DCC Geo,Subscription,Fixed Price,"EAGLE, CO"
01tDo000000UaGxIAK,,,,,false,false,MODEN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DENT, MO"
01tDo000000UaR0IAK,,,,,false,false,NMHAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HARDING, NM"
01tDo000000UaR1IAK,,,,,false,false,ARBRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BRADLEY, AR"
01tDo000000UaR2IAK,,,,,false,false,OKPUS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PUSHMATAHA, OK"
01tDo000000UaR3IAK,,,,,false,false,NESCO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SCOTTS BLUFF, NE"
01tDo000000UaR4IAK,,,,,false,false,PALEB1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LEBANON, PA"
01tDo000000UaR5IAK,,,,,false,false,INPOR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PORTER, IN"
01tDo000000UaR6IAK,,,,,false,false,NMLEA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LEA, NM"
01tDo000000UaR7IAK,,,,,false,false,WAGAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GARFIELD, WA"
01tDo000000UaR8IAK,,,,,false,false,TXHAY1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HAYS, TX"
01tDo000000UaR9IAK,,,,,false,false,TXHAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"Harris County, TX"
01tDo000000UaRAIA0,,,,,false,false,KSHOD1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HODGEMAN, KS"
01tDo000000UaRBIA0,,,,,false,false,IACED1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CEDAR, IA"
01tDo000000UaRCIA0,,,,,false,false,MDQUE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"QUEEN ANNES, MD"
01tDo000000UaRDIA0,,,,,false,false,VAMAD1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MADISON, VA"
01tDo000000UaREIA0,,,,,false,false,TXLEE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LEE, TX"
01tDo000000UaRFIA0,,,,,false,false,OHSEN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"Seneca County, OH"
01tDo000000UaRGIA0,,,,,false,false,NCROW1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ROWAN, NC"
01tDo000000UaRHIA0,,,,,false,false,ONPRO1,false,Horizon,DCC Geo,1X,,Ontario - 1X
01tDo000000UaRIIA0,,,,,false,false,ARSTA1,false,Horizon,DCC Geo,1X,,AR Arkansas - 1X
01tDo000000UaRJIA0,,,,,false,false,VARAP1,false,Horizon,DCC Geo,Subscription,Fixed Price,"RAPPAHANNOCK, VA"
01tDo000000UaRKIA0,,,,,false,false,NDROL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ROLETTE, ND"
01tDo000000UaRLIA0,,,,,false,false,ILCHA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CHAMPAIGN, IL"
01tDo000000UaRMIA0,,,,,false,false,TXSNJ1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SAN JACINTO, TX"
01tDo000000UaRNIA0,,,,,false,false,DCSTA1,false,Horizon,DCC Geo,1X,,DC District of Columbia - 1X
01tDo000000UaROIA0,,,,,false,false,LASMN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SAINT MARTIN, LA"
01tDo000000UaRPIA0,,,,,false,false,FLFRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FRANKLIN, FL"
01tDo000000UaRQIA0,,,,,false,false,COFRE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FREMONT, CO"
01tDo000000UaHqIAK,,,,,false,false,ARPRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PRAIRIE, AR"
01tDo000000UaHrIAK,,,,,false,false,FLLEE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LEE, FL"
01tDo000000UaHtIAK,,,,,false,false,MNRED1,false,Horizon,DCC Geo,Subscription,Fixed Price,"REDWOOD, MN"
01tDo000000UaHuIAK,,,,,false,false,INSTJ1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ST JOSEPH, IN"
01tDo000000UaHvIAK,,,,,false,false,VAGLO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GLOUCESTER, VA"
01tDo000000UaHwIAK,,,,,false,false,INBOO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BOONE, IN"
01tDo000000UaHxIAK,,,,,false,false,WVBRO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BROOKE, WV"
01tDo000000UaHyIAK,,,,,false,false,NCBLA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BLADEN, NC"
01tDo000000UaHzIAK,,,,,false,false,TNROA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ROANE, TN"
01tDo000000UaI0IAK,,,,,false,false,VAGAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GALAX (CITY), VA"
01tDo000000UaKYIA0,,,,,false,false,AKHAI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HAINES, AK"
01tDo000000UaKZIA0,,,,,false,false,NYWYO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WYOMING, NY"
01tDo000000UaKaIAK,,,,,false,false,NMSND1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SANDOVAL, NM"
01tDo000000UaKbIAK,,,,,false,false,NMEDD1,false,Horizon,DCC Geo,Subscription,Fixed Price,"EDDY, NM"
01tDo000000UaKcIAK,,,,,false,false,UTDUC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DUCHESNE, UT"
01tDo000000UaKdIAK,,,,,false,false,VAESS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ESSEX, VA"
01tDo000000UaKeIAK,,,,,false,false,ILMEN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MENARD, IL"
01tDo000000UaKfIAK,,,,,false,false,MIMON1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MONTMORENCY, MI"
01tDo000000UaKgIAK,,,,,false,false,ALMNR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MONROE, AL"
01tDo000000UaKhIAK,,,,,false,false,MDDEL1,false,Horizon,DCC Geo,1X,,MD Delmarva - 1X
01tDo000000UaKiIAK,,,,,false,false,VACRL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CARROLL, VA"
01tDo000000UaKjIAK,,,,,false,false,IAHAN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HANCOCK, IA"
01tDo000000UaKkIAK,,,,,false,false,ARFAU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FAULKNER, AR"
01tDo000000UaKlIAK,,,,,false,false,ORMUL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"Multnomah, OR"
01tDo000000UaKmIAK,,,,,false,false,AZGRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GRAHAM, AZ"
01tDo000000UaKnIAK,,,,,false,false,NVDOU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DOUGLAS, NV"
01tDo000000UaKoIAK,,,,,false,false,AZPHN1,false,Horizon,DCC Geo,1X,,AZ Phoenix & North - 1X
01tDo000000UaKpIAK,,,,,false,false,PACMR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CAMERON, PA"
01tDo000000UaKqIAK,,,,,false,false,TXGUA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GUADALUPE, TX"
01tDo000000UaKrIAK,,,,,false,false,WVWIR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WIRT, WV"
01tDo000000UaKsIAK,,,,,false,false,INWHI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WHITLEY, IN"
01tDo000000UaKtIAK,,,,,false,false,NCCAT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CATAWBA, NC"
01tDo000000UaKuIAK,,,,,false,false,MDHAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HARFORD, MD"
01tDo000000UaKvIAK,,,,,false,false,GABRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BRANTLEY, GA"
01tDo000000UaKwIAK,,,,,false,false,TXGON1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GONZALES, TX"
01tDo000000UaKxIAK,,,,,false,false,ILBRO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BROWN, IL"
01tDo000000UaI1IAK,,,,,false,false,OHSCI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SCIOTO, OH"
01tDo000000UaI3IAK,,,,,false,false,VARIC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"RICHMOND, VA"
01tDo000000UaI4IAK,,,,,false,false,LAFRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FRANKLIN, LA"
01tDo000000UaI5IAK,,,,,false,false,NCFRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FRANKLIN, NC"
01tDo000000UaI6IAK,,,,,false,false,NESTN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"STANTON, NE"
01tDo000000UaI7IAK,,,,,false,false,MIBEN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BENZIE, MI"
01tDo000000UaI8IAK,,,,,false,false,LASAB1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SABINE, LA"
01tDo000000UaI9IAK,,,,,false,false,WICHI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CHIPPEWA, WI"
01tDo000000UaIAIA0,,,,,false,false,NEGAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GARFIELD, NE"
01tDo000000UaIBIA0,,,,,false,false,NDRAN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"RANSOM, ND"
01tDo000000UaICIA0,,,,,false,false,NHROC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ROCKINGHAM, NH"
01tDo000000UaIDIA0,,,,,false,false,WYBIG1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BIG HORN, WY"
01tDo000000UaIEIA0,,,,,false,false,NDRAM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"RAMSEY, ND"
01tDo000000UaIFIA0,,,,,false,false,GASTE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"STEPHENS, GA"
01tDo000000UaKyIAK,,,,,false,false,GAHEA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HEARD, GA"
01tDo000000UaKzIAK,,,,,false,false,MTCAS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CASCADE, MT"
01tDo000000UaL0IAK,,,,,false,false,VAHAN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HANOVER, VA"
01tDo000000UaL1IAK,,,,,false,false,KSBOU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BOURBON, KS"
01tDo000000UaL2IAK,,,,,false,false,FLHOL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HOLMES, FL"
01tDo000000UaL3IAK,,,,,false,false,IAHAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"HARRISON, IA"
01tDo000000UaL4IAK,,,,,false,false,PACTR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CENTRE, PA"
01tDo000000UaL5IAK,,,,,false,false,NEBOX1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BOX BUTTE, NE"
01tDo000000UaL6IAK,,,,,false,false,PAMNR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MONROE, PA"
01tDo000000UaL7IAK,,,,,false,false,MTGOL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GOLDEN VALLEY, MT"
01tDo000000UaL8IAK,,,,,false,false,TXBRK1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BROOKS, TX"
01tDo000000UaL9IAK,,,,,false,false,NEBLA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BLAINE, NE"
01tDo000000UaLAIA0,,,,,false,false,SCFAI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FAIRFIELD, SC"
01tDo000000UaLBIA0,,,,,false,false,GAMON1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MONTGOMERY, GA"
01tDo000000UaLCIA0,,,,,false,false,MAWOR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WORCESTER, MA"
01tDo000000UaLEIA0,,,,,false,false,TXELL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ELLIS, TX"
01tDo000000UaLFIA0,,,,,false,false,NEBOO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BOONE, NE"
01tDo000000UaLGIA0,,,,,false,false,SDMIN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MINNEHAHA, SD"
01tDo000000UaLHIA0,,,,,false,false,NDWAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WARD, ND"
01tDo000000UaLIIA0,,,,,false,false,ILMCD1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MCDONOUGH, IL"
01tDo000000UaLJIA0,,,,,false,false,CANAT1,false,Horizon,DCC Geo,1X,,Canada National - 1X
01tDo000000UaLKIA0,,,,,false,false,TNPER1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PERRY, TN"
01tDo000000UaLLIA0,,,,,false,false,MILAP1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LAPEER, MI"
01tDo000000UaLMIA0,,,,,false,false,NECUS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CUSTER, NE"
01tDo000000UaLNIA0,,,,,false,false,KSLAN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LANE, KS"
01tDo000000UaLOIA0,,,,,false,false,NEDWS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DAWES, NE"
01tDo000000UaIHIA0,,,,,false,false,MSSCO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SCOTT, MS"
01tDo000000UaIIIA0,,,,,false,false,VAFRB1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FREDERICKSBURG CITY, VA"
01tDo000000UaIJIA0,,,,,false,false,VACHA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CHARLOTTE, VA"
01tDo000000UaIKIA0,,,,,false,false,MOBRT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BARTON, MO"
01tDo000000UaILIA0,,,,,false,false,VABAT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BATH, VA"
01tDo000000UaIMIA0,,,,,false,false,VAWYT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WYTHE, VA"
01tDo000000UaINIA0,,,,,false,false,ILSAN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SANGAMON, IL"
01tDo000000UaIOIA0,,,,,false,false,OHFAY1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FAYETTE, OH"
01tDo000000UaIQIA0,,,,,false,false,GAFAY1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FAYETTE, GA"
01tDo000000UaIRIA0,,,,,false,false,NDBAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BARNES, ND"
01tDo000000UaLPIA0,,,,,false,false,NEMAD1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MADISON, NE"
01tDo000000UaLQIA0,,,,,false,false,VAMAT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MATHEWS, VA"
01tDo000000UaLRIA0,,,,,false,false,IAMRS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MARSHALL, IA"
01tDo000000UaLSIA0,,,,,false,false,NMMCK1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MCKINLEY, NM"
01tDo000000UaLTIA0,,,,,false,false,MIOTS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"OTSEGO, MI"
01tDo000000UaLUIA0,,,,,false,false,MOPER1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PERRY, MO"
01tDo000000UaLVIA0,,,,,false,false,LAWBR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WEST BATON ROUGE, LA"
01tDo000000UaLWIA0,,,,,false,false,MNMRS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MARSHALL, MN"
01tDo000000UaLXIA0,,,,,false,false,MODAD1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DADE, MO"
01tDo000000UaLYIA0,,,,,false,false,OKWAS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WASHINGTON, OK"
01tDo000000UaLZIA0,,,,,false,false,FLSEM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SEMINOLE, FL"
01tDo000000UaLaIAK,,,,,false,false,SDWAS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WASHABAUGH, SD"
01tDo000000UaLcIAK,,,,,false,false,COPHI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PHILLIPS, CO"
01tDo000000UaLdIAK,,,,,false,false,NYWES1,false,Horizon,DCC Geo,1X,,NY Western - 1X
01tDo000000UaLfIAK,,,,,false,false,NJPAS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PASSAIC, NJ"
01tDo000000UaLgIAK,,,,,false,false,ALLAU1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LAUDERDALE, AL"
01tDo000000UaLhIAK,,,,,false,false,TXWEB1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WEBB, TX"
01tDo000000UaLiIAK,,,,,false,false,NCWAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WARREN, NC"
01tDo000000UaLjIAK,,,,,false,false,OKMAJ1,false,Horizon,DCC Geo,Subscription,Fixed Price,"MAJOR, OK"
01tDo000000UaLkIAK,,,,,false,false,TXPEC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PECOS, TX"
01tDo000000UaLlIAK,,,,,false,false,NDPIE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"PIERCE, ND"
01tDo000000UaLmIAK,,,,,false,false,NVSTA1,false,Horizon,DCC Geo,1X,,NV Nevada - 1X
01tDo000000UaLnIAK,,,,,false,false,TNDEK1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DE KALB, TN"
01tDo000000UaLoIAK,,,,,false,false,NVWAS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WASHOE, NV"
01tDo000000UaLpIAK,,,,,false,false,MSWAY1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WAYNE, MS"
01tDo000000UaISIA0,,,,,false,false,NCBEA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BEAUFORT, NC"
01tDo000000UaITIA0,,,,,false,false,ALAUT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"AUTAUGA, AL"
01tDo000000UaIUIA0,,,,,false,false,MSFOR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FORREST, MS"
01tDo000000UaIVIA0,,,,,false,false,INKNO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"KNOX, IN"
01tDo000000UaIWIA0,,,,,false,false,NYSAR1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SARATOGA, NY"
01tDo000000UaIXIA0,,,,,false,false,OHFRA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"Franklin County, OH"
01tDo000000UaIYIA0,,,,,false,false,OHROS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ROSS, OH"
01tDo000000UaIZIA0,,,,,false,false,TXKDL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"KENDALL, TX"
01tDo000000UaIaIAK,,,,,false,false,AKLAK1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LAKE AND PENINSULA, AK"
01tDo000000UaIbIAK,,,,,false,false,IAKEO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"KEOKUK, IA"
01tDo000000UaIcIAK,,,,,false,false,NDBEN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BENSON, ND"
01tDo000000UaIdIAK,,,,,false,false,OHLIC1,false,Horizon,DCC Geo,Subscription,Fixed Price,"LICKING, OH"
01tDo000000UaIeIAK,,,,,false,false,MISCH1,false,Horizon,DCC Geo,Subscription,Fixed Price,"SCHOOLCRAFT, MI"
01tDo000000UaIfIAK,,,,,false,false,GAFUL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"Fulton County, GA"
01tDo000000UaIgIAK,,,,,false,false,NEFIL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"FILLMORE, NE"
01tDo000000UaIhIAK,,,,,false,false,KSKIO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"KIOWA, KS"
01tDo000000UaIiIAK,,,,,false,false,KYRUS1,false,Horizon,DCC Geo,Subscription,Fixed Price,"RUSSELL, KY"
01tDo000000UaIjIAK,,,,,false,false,IATAY1,false,Horizon,DCC Geo,Subscription,Fixed Price,"TAYLOR, IA"
01tDo000000UaIkIAK,,,,,false,false,IAALL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ALLAMAKEE, IA"
01tDo000000UaIlIAK,,,,,false,false,VACLA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CLARKE, VA"
01tDo000000UaImIAK,,,,,false,false,MTTOO1,false,Horizon,DCC Geo,Subscription,Fixed Price,"TOOLE, MT"
01tDo000000UaInIAK,,,,,false,false,MIANT1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ANTRIM, MI"
01tDo000000UaIoIAK,,,,,false,false,OKADA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"ADAIR, OK"
01tDo000000UaIpIAK,,,,,false,false,OHCLM1,false,Horizon,DCC Geo,Subscription,Fixed Price,"COLUMBIANA, OH"
01tDo000000UaIqIAK,,,,,false,false,KYCLA1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CLAY, KY"
01tDo000000UaIrIAK,,,,,false,false,IACLI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CLINTON, IA"
01tDo000000UaLqIAK,,,,,false,false,SCWIL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WILLIAMSBURG, SC"
01tDo000000UaLrIAK,,,,,false,false,VTWIN1,false,Horizon,DCC Geo,Subscription,Fixed Price,"WINDSOR, VT"
01tDo000000UaLsIAK,,,,,false,false,CACAL1,false,Horizon,DCC Geo,Subscription,Fixed Price,"CALAVERAS, CA"
01tDo000000UaLtIAK,,,,,false,false,NMDON1,false,Horizon,DCC Geo,Subscription,Fixed Price,"DONA ANA, NM"
01tDo000000UaLuIAK,,,,,false,false,IAGRE1,false,Horizon,DCC Geo,Subscription,Fixed Price,"GREENE, IA"
01tDo000000UaLvIAK,,,,,false,false,TXBRI1,false,Horizon,DCC Geo,Subscription,Fixed Price,"BRISCOE, TX"
